Matter	DCB	Ttl Size (GB)	Ttl Files Present	Ttl Files Missing	Backup Done	DB Size(B)	DB Files	Natives Size(B)	Natives Present	Natives Missing	Images Size(B)	Images Present	Images Missing
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol076_077\VOLS076_77_PROD_QC.DCB	0	0	0	0								
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol078\VOL078_PROD_QC.DCB	0	0	0	0								
68235.00014	X:\068235\000141\Abrams_Review\WP-ABRAMS_REVIEW.DCB	87837760	103	0	1	83135703	31			0	4702057	72	0
68235.00014	X:\068235\000141\Green_Review\WELLPOINT - GREEN.DCB	27037466	27	0	1	27037466	27						
68235.00014	X:\068235\000141\McAffry-Mell_Review\CINCINNATI CONTRACTS.DCB	615385276	37	0	1	615385276	37						
68235.00014	X:\068235\000141\MELL_REVIEW\MELL_REVIEW.DCB	594966764	8058	0	1	32240953	34			0	562725811	8024	0
68235.00014	X:\068235\000141\Reiser_Co-Defendants_Production\CO-DEFENDANTS PRODUCTION.DCB	2264371	26	0	1	2264371	26						
68235.00014	X:\068235\000141\Reiser_Review\WELLPOINT - REISER.DCB	34102818	30	0	1	34102818	30						
68235.00014	X:\068235\000141\Reiser_Wellpoint_Production\WP-PRODUCEDDOCS.DCB	2869021	28	0	1	2869021	28			0			
68235.00014	X:\068235\000141\Stapp_Review\WELLPOINT - STAPP.DCB	129639300	30	0	1	129639300	30						
68235.00014	X:\068235\000141\Stapp_Wellpoint_Production\WP PRODUCTION.DCB	878209	29	0	1	878209	29						
68235.00014	X:\068235\000141\McAffry-Mell_Wellpoint_Production\WP-PRODUCTION.DCB	52590339	35	0	1	52590339	35			2			
68235.00015	X:\068235\000153\ANTHEM001\ANTHEM001.DCB	513405022	9106	0	1	45574923	27			0	467830099	9079	0
68235.00015	X:\068235\000153\GOLD_STATE_PRODUCED\GOLD-STATE_PRODUCED.DCB	753070925	16527	0	1	28361251	30			0	724709674	16497	7
68235.00015	X:\068235\000153\Revised_State_Production\REVISED_STATE_PRODUCTION.DCB	895933301	16237	0	1	174774125	26			0	721159176	16211	2
68235.00015	X:\068235\000153\State-EJ\STATE-EJ.DCB	742554036	15703	0	1	54710786	25			0	687843250	15678	0
68235.00016	X:\068235\000161\Wellpoint_Email_Review - Copy\WELLPOINT_EMAIL_REVIEW.DCB	3058940339	43	0	1	3058940339	43						
68261.00011	X:\068261\000106\AEPC_Review\AEPC_REVIEW.DCB	3211775928	69392	0	1	168022420	27			0	3043753508	69365	0
68261.00011	X:\068261\000106\AEPC001\AEPC001.DCB	13760742	18	0	1	13760742	18			0			
68261.00011	X:\068261\000106\AEPC002\AEPC002.DCB	34413901	18	0	1	34413901	18			0			
68261.00011	X:\068261\000106\AEPC003\AEPC003.DCB	15034971	13	0	1	15034971	13			0			
68261.00011	X:\068261\000106\AEPC004\AEPC004.DCB	2225168	18	0	1	2225168	18			0			
68261.00011	X:\068261\000106\AEPC005\AEPC005.DCB	104497411	18	0	1	104497411	18			0			
68261.00011	X:\068261\000112\AEP\AEP.DCB	328815	22	0	1	328815	22			0			
68738.00006	X:\068738\000055\PE_Production - Copy\PE_PRODUCTION_DOCUMENTS.DCB	1006151060	32	0	1	1006151060	32						
68975.00007	X:\068975\000069\HL_Production\AHA003\AHA_003_PRODUCTION_DATABASE.DCB	27126149	539	0	1	2589760	29	9398604	137	0	15137785	373	0
68975.00007	X:\068975\000069\HL_Production\AHA004\AHA_004.DCB	47172439	249	0	1	1126793	25			0	46045646	224	0
68975.00007	X:\068975\000069\HL_Production\AHA005\AHA_005_PROD.DCB	21315593	355	0	1	1842265	17			0	19473328	338	0
68988.00005	X:\068988\000049\HL_Review\S1_Saleslogix_Review\SALESLOGIX_REVIEW.DCB	14080905049	47926	0	1	181358883	32	4568838717	3668	0	9330707449	44226	0
69138.00001	X:\069138\000006\Educational_Housing_Services_EHS_Production\EHS_PRODUCTION.DCB	710491653	1733	0	1	511918646	33	198573007	1700	0			
69138.00001	X:\069138\000006\Educational_Housing_Services_La_Vacca_Docs\LAVACCA_REVIEW_DOCS.DCB	5723090	46	0	1	312332	30	4461392	8	0	949366	8	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Lee_Review_Docs\LEE_REVIEW_DOCS.DCB	27022148	148	0	1	1244822	30	1166392	13	0	24610934	105	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Lerner_Subpoena_Docs\LERNER_SUBPOENA_DOCS.DCB	126610777	2894	0	1	11451239	35	8747066	52	0	106412472	2807	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Lustbader_Docs\LUSTBADER_DOCS.DCB	58336120	1393	0	1	5554039	31	1862231	17	0	50919850	1345	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Pagola_Review_Docs\PAGOLA_REVIEW_DOCS.DCB	359024374	2025	0	1	9218512	34	88891202	289	0	260914660	1702	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Review_Docs\EDUCATIONAL_HOUSING_SERVICES_REVIEW_DOCS.DCB	1478794122	15226	0	1	63090896	35	231440027	268	0	1184263199	14923	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Review_Docs_Vol2\EHS_REVIEW_DOCS-VOL2.DCB	9940828656	156306	0	1	2059344612	35	6618592462	134772	10	1262891582	21499	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Sheehan_Review_Docs\SHEEHAN_REVIEW_DOCS.DCB	168080315	902	0	1	4061321	31	40821260	161	0	123197734	710	0
69138.00001	X:\069138\000006\Educational_Housing_Services_Silver_docs_not_produced_AND_not_privileged\EDUCATIONAL HOUSING SERVICES -SILVER'S DOCS NOT PRODUCED & NOT PRIVILEGED.DCB	10722257	29	0	1	10722257	29						
69138.00001	X:\069138\000006\Educational_Housing_Services_Silver_Privileged_Documents\EDUCATIONAL HOUSING SERVICES - SILVER'S PRIVILEGED DOCUMENTS.DCB	13333509	29	0	1	13333509	29						
69138.00001	X:\069138\000006\Educational_Housing_Services_SSI_Docs\SSI_DOCS.DCB	4216655	27	0	1	4216655	27			0			
69138.00001	X:\069138\000006\Educational_Housing_Services_Cear_Review_Docs\CEAR_REVIEW_DOCS.DCB	136152080	920	0	1	5057842	35	14740420	178	0	116353818	707	0
75833.0003	X:\075833\000300\TEST\TEST.DCB	46615336	18	0	1	46615336	18			0			
75833.0003	X:\075833\000300\Layne_Christensen\LAYNE_CHRISTENSEN.DCB	1093673693	15377	0	1	101433798	65	430600446	1578	73	561639449	13734	0
80405.00007	X:\080405\000073\Asia_Optical_Production\ASIA_OPTICAL_PRODUCTION.DCB	54853334	916	0	1	2901184	19			0	51952150	897	0
80405.00007	X:\080405\000073\HL_ASIA_OPTICAL_REVIEW\HL_ASIA_OPTICAL_REVIEW.DCB	74141251	694	0	1	4165406	19			0	69975845	675	0
80405.00007	X:\080405\000073\LTI_PRODUCTION\LTI_PRODUCTION.DCB	61607454	694	0	1	3979112	19			0	57628342	675	0
80653.00004	X:\080653\000040\DOCUMENTS_EXPRESS\DOCUMENTSEXPRESS.DCB	52871728560	595087	0	1	2790680480	30			0	50081048080	595057	0
80653.00004	X:\080653\000040\PRE_DEPOSITION_REVIEW2\PRE_DEPOSITION_REVIEW2.DCB	48520131657	588141	0	1	4365343159	32	19670765841	69435	1871	24484022657	518674	3
80653.00004	X:\080653\000040\PRE_DEPOSITION_REVIEW3\PRE_DEPOSITION_REVIEW3.DCB	17991069940	330317	0	1	1593332169	29	8040118531	81754	0	8357619240	248534	0
80653.00004	X:\080653\000040\Sun_Booking_Packages2\SUN_BOOKING_PACKAGES2.DCB	201238585447	430253	0	1	761543678	30			0	200477041769	430223	0
80653.00004	X:\080653\000040\SUN_DOJ_PRODUCTION\SUN_DOJ_PRODUCTION.DCB	1485795140	36	0	1	1485795140	36			0			345199
80653.00004	X:\080653\000040\SUN_DOJS_AUDIT_DATA\SUN_DOJS_AUDIT_DATA.DCB	11414495201	548	0	1	4773148894	31	6641346307	517	0			76356
80653.00004	X:\080653\000040\SUN_PRODUCTION\SUN_PRODUCTION.DCB	5185616962	3025	0	1	4288840407	30	896776555	2995	0			861314
80653.00004	X:\080653\000040\RELATORS - Copy\RELATORS.DCB	1893318197	32	0	1	1893318197	32						
80653.00004	X:\080653\000040\MASTER_DOCUMENTS_EXPRESS_DB\MAIN_DOCUMENTSEXPRESS.DCB	52152394800	592527	0	1	2549831976	29			0	49602562824	592498	0
80653.00006	X:\080653\000063\Acceleron_Omnibus_Production\ACCELERON_OMNIBUS_PRODUCTION _6_24_2010.DCB	255789187	32	0	1	255789187	32						
80795.00007	X:\080795\000074\NORTH_BROWARD.DCB	1630172079	23430	0	1	62157425	28	379646065	497	0	1188368589	22905	0
80795.00009	X:\080795\000089\CNA_BIO.DCB	71768870	1665	0	1	3262323	18			0	68506547	1647	0
80795.00011	X:\080795\000105\BOCA_HOME_CARE.DCB	12199053	306	0	1	419583	21			0	11779470	285	1
80795.00012	X:\080795\000117\Production_DB\CCC_PROD.DCB	60593465	499	0	1	333972	24			0	60259493	475	0
80945.00056	X:\080945\000561\_ADMIN\WF_PHW_Properties_Review_DB\TEMP_SPLIT\DOC_BREAKS.DCB	3103276374	10458	0	1	43672849	31	1794068258	31	0	1265535267	10396	0
80945.00065	X:\080945\000649\Wells_Fargo_Strause_WF_Production\WF_STRAUSE_WF_PROD.DCB	57061329	36	0	1	22843423	31	34217906	5	0			
81400.00048	X:\081400\000476\WHITE_PLAINS_IBM001_PRODUCTION2\WHITE_PLAINS_IBM001_PRODUCTION.DCB	44397523771	195427	0	1	208111295	31			0	44189412476	195396	0
81400.00048	X:\081400\000476\WHITE_PLAINS_IBM001_PRODUCTION\WHITE_PLAINS_IBM001_PRODUCTION.DCB	85047159304	339281	0	1	216946837	31			0	84830212467	339250	1
81400.00053	X:\081400\000525\IBMDOIPROD001.DCB	40979058	470	0	1	1927556	19			0	39051502	451	0
81400.0006	X:\081400\000604\Micro_Focus_Production\MICRO_FOCUS_PRODUCTION.DCB	11279331	267	0	1	1530249	22			0	9749082	245	0
81400.0006	X:\081400\000604\QSGI_IBM_HP_Document_Review\HL_DOCUMENT_REVIEW.DCB	3072996173	25514	0	1	63132929	28			0	3009863244	25486	0
81400.00064	X:\081400\000641\MWAA - Copy (2)\MWAA_REVIEW.DCB	0	0	0	0								
81400.00064	X:\081400\000641\WMATA_Subpoena_Review - Copy\WMATA_SUBPOENA.DCB	0	0	0	0								
81400.00065	X:\081400\000651\HL_Production\Jun14_Production\VOIP_PRODUCTION.DCB	1161676689	11407	0	1	35339451	49			24	1126337238	11358	0
81416.00013	X:\081416\000126\KPMG_Vesta_Birmingham_Docs\BIRMINGHAM_DOCS.DCB	18883180638	383384	0	1	1641580950	26			0	17241599688	383358	0
81416.00013	X:\081416\000129\KPMG_Credit_Suisse_SEC_Production\KPMG_CS_SEC_PROD_DB.DCB	4753547186	83376	0	1	351079263	32			0	4402467923	83344	69
81416.00013	X:\081416\000129\KPMG_Credit_Suisse_3rd_Party_Subpoena\KPMGCREDIT_SUISSE_3RD_PARTY_SUB.DCB	3652503	29	0	1	3652503	29			0			536
81416.00013	X:\081416\000129\KPMG_Credit_Suisse_KPMG_CS_SEC_Prod_DB\KPMG_CS_SEC_PROD_DB.DCB	4591417719	77200	0	1	335141791	29			0	4256275928	77171	0
81416.00014	X:\081416\000142\KPMG_St_Vincent_St_Vincent_Production\ST_VINCENT_PROD.DCB	13387210	29	0	1	13387210	29			0			
81416.00014	X:\081416\000142\KPMG_St_Vincent_St_Vincent_Review\ST_VINCENT_REVIEW.DCB	15347850	30	0	1	15347850	30			0			
81416.00014	X:\081416\000143\KPMG_ALICO_Alico_Review_DB\ALICO_REVIEW_DB.DCB	3487935188	71754	0	1	285157693	33			0	3202777495	71721	0
81416.00014	X:\081416\000143\KPMG_ALICO_Alico_Production_DB\ALICO_PROD_DB.DCB	4954613501	101247	0	1	389775827	35			0	4564837674	101212	0
81416.00015	X:\081416\000146\KPMG_Capital_South_Bank_Hard_Copy_Review\HARD_COPY_REVIEW.DCB	1354915324	23935	0	1	110642291	30			0	1244273033	23905	0
81416.00015	X:\081416\000147\KPMG_China_Integrated_Energy_Production_to_PCAOB\PCAOB.DCB	93981589	1798	0	1	7506997	23			0	86474592	1775	0
81416.00015	X:\081416\000148\KPMG_Keyuan_Production_database\KEYUAN.DCB	32743533	754	0	1	2924731	28	159758	2	0	29659044	724	0
81416.00015	X:\081416\000150\KPMG_BERWIND_KPMG_Document_Review_Database\KPMG_DOCUMENT_REVIEW_DATABASE.DCB	3854809	23	0	1	3854809	23			0			831
81416.00015	X:\081416\000150\KPMG_BERWIND_KPMG_Production_Database_FINAL\KPMG_BERWIND_PRODUCTION_DATABASE_FINAL.DCB	56411444	1110	0	1	5171959	29	180693	10	0	51058792	1071	0
81416.00015	X:\081416\000150\KPMG_BERWIND_KPMG_Production_Database\KPMG_BERWIND_PRODUCTION_DATABASE.DCB	60094634	1114	0	1	5300761	33	180693	10	0	54613180	1071	0
81416.00015	X:\081416\000152\KPMG_China_Temp_DB\KPMG_TEMP_DB.DCB	5642439	23	0	1	5642439	23			0			
81416.00015	X:\081416\000152\KPMG_Shengda_Tech_KPMG_Production_DB\KPMG_PRODUCTION_DB.DCB	773961465	12790	0	1	53969768	31			0	719991697	12759	0
81416.00015	X:\081416\000152\KPMG_Shengda_Tech_KPMG_Review_DB\KPMG_REVEIW_DB.DCB	14268597	102	0	1	688429	23			0	13580168	79	0
81429.00001	X:\081429\000009\Deloitte_AHM_Deloitte_Exhibit_DB\DELOITTE_EXHIBIT_DB.DCB	1372402752	24763	0	1	108095343	24			0	1264307409	24739	0
81429.00001	X:\081429\000009\Deloitte_AHM_DT-AHM_Production_DB\DT-AHM_PROD_DB.DCB	112578436	2883	0	1	18071530	17			0	94506906	2866	0
81429.00001	X:\081429\000009\Deloitte_AHM_Exhibit_and_DT-AHM_Prod_DBs_Combined\CONCAT.DCB	47278	10	0	1	47278	10			0			
81429.00001	X:\081429\000009\Deloitte_AHM_Manual_Audit_Files_Review_DB\MANUAL AUDIT FILES_REVIEW_DB.DCB	95170673	24	0	1	95170673	24						
81429.00001	X:\081429\000009\Deloitte_AHM_4-13-09_PCAOB_Exhibits\4-13-09_PCAOB_EXHIBITS.DCB	5281636	114	0	1	697084	18			0	4584552	96	0
81429.00002	X:\081429\000016\Deloitte_Navistar_Anderson_PACOB_Production\ANDERSON_PACOB_PROD.DCB	26106538204	367201	0	1	1215193922	24			0	24891344282	367177	10343
82399.00004	X:\082399\000042\NRUCFC001\NRUCFC.001.DCB	701687094	8055	0	1	34413341	24			0	667273753	8031	0
82399.00004	X:\082399\000042\NRUCFC002\NRUCFC.002.DCB	426076	20	0	1	426076	20			0			
82733.00002	X:\082733\000019\Production1\PRODUCTION1.DCB	34003214	727	0	1	4092640	29	39424	1	0	29871150	697	0
83369.00003	X:\083369\000032\Takeda_Zydus_Zydus_ANDA_Moved\ZYDUS_ANDA.DCB	177860015	3228	0	1	11627336	25			0	166232679	3203	0
83369.00003	X:\083369\000032\Takeda_Zydus_Takeda_Document_Review_Moved\TAKEDA_DOC_REVIEW.DCB	407057153	2489	0	1	23294770	51	250491371	137	0	133271012	2301	0
83369.00003	X:\083369\000032\Takeda_Zydus_Takeda_Production_Moved\TAKEDA_PRODUCTION.DCB	765023041	8106	0	1	16378108	33	159864563	77	0	588780370	7996	0
85059.00001	X:\085059\000012\Flamel_SEC_Flamel_Production_DB\FLAMEL_PROD_DB.DCB	1495234	22	0	1	1495234	22			0			
85098.00002	X:\085098\000015\Agilent_Production\ADMIN\20120418_Overlay\OVERLAY.DCB	2363603	10	0	1	2363603	10						
85098.00002	X:\085098\000015\Agilent_Production\ADMIN\20120419_Overlay\20120418_OVERLAY.DCB	2314056	7	0	1	2314056	7						
85568	X:\085568\000001\HL_Production\Harmony_Production\HARMONY_PRODUCTION.DCB	20052291892	210972	0	1	2756814297	32	7679174244	12989	820	9616303351	197951	0
86335.00026	X:\086335\000255\Production\Concordance - 20120313 Copy\PRODUCED.DCB	67134498	41	0	1	67134498	41						
87080.00002	X:\087080\000018\HL_Production\NYIT_PR\NYIT_PR.DCB	12515837	23	0	1	12515837	23			0			
87081.00005	X:\087081\000046\HL_Review\ACE_Documents\ACE_DOCUMENTS.DCB	2148317902	19055	0	1	83702336	29	1042211530	191	0	1022404036	18835	0
87081.00005	X:\087081\000046\HL_Review\XL_PROFESSIONAL_REVIEW.DCB	94608817	242	0	1	84956134	63	1153023	2	0	8499660	177	0
87829	X:\087829\000004\Bostik_001\BOSTIK_001.DCB	445101565	4474	0	1	28845306	26			0	416256259	4448	0
87829	X:\087829\000004\Bostik_Review\BOSTIK_REVIEW.DCB	92725957	1376	0	1	6729453	23			0	85996504	1353	0
87829	X:\087829\000004\Sandvik_Production\SANDVIK_PRODUCTION.DCB	11564381255	95266	0	1	462580169	29			33	11101801086	95237	10
88136	X:\088136\000003\08_04_10_V1.DCB	433198677	156	0	1	433198677	156						
88136	X:\088136\000003\ANGIOSCORE_PRODUCTIONS\ANGIOSCORE_PRODUCTIONS.DCB	14914845931	52447	0	1	330801372	92	4871207699	2618	15	9712836860	49737	11905
88136	X:\088136\000003\ANGIOSCORE_SCANNED_DOC_REVIEW\ANGIOSCORE_SCANNED_DOC_REVIEW.DCB	5999155184	15947	0	1	74293890	36			0	5924861294	15911	1
88136	X:\088136\000003\07_30_10_V1\07_30_10_V1.DCB	27598611	18	0	1	27598611	18			0			
88375.00005	X:\088375\000049\HL_Review\MedImmune_Roelvink_Production\ROELVINK_PRODUCTION.DCB	137017090	775	0	1	6638092	25			0	130378998	750	2
89110.00022	X:\089110\000221\Weiss\WEISS.DCB	2052646	17	0	1	2052646	17			0			
90231.00005	X:\090231\000053\Mxisupplemental6_1_2010\MXISUPPLEMENTAL6_1_2010.DCB	393611468	16114	0	1	2010430	31			0	391601038	16083	0
90231.00005	X:\090231\000053\MXISUPP6_11_2010\MXISUPP6_11_2010.DCB	33744783	366	0	1	1196212	21			0	32548571	345	0
90231.00006	X:\090231\000059\Sabre_Email\SABRE_EMAIL.DCB	15071516	28	0	1	15071516	28			696			
90268.00004	X:\090268\000040\AES_Changuinola\AES_CHANGUINOLA.DCB	23700048931	158257	0	1	386215370	35	6297235037	3164	10	17016598524	155058	1
90268.00004	X:\090268\000040\AES_Production\AESICC_PROD.DCB	1332442934	18357	0	1	52035196	24			0	1280407738	18333	0
90268.00004	X:\090268\000040\Gavilan Native 7-22-11\GAVNATIVE_072211.DCB	18349460	23	0	1	18349460	23						
90268.00004	X:\090268\000040\Gavilan Native MSG\GAV_NATIVE_MSG.DCB	7665841	23	0	1	7665841	23						
90268.00004	X:\090268\000040\Gavilan Production MSG\GAVILANPROD_MSG.DCB	41072640	24	0	1	41072640	24						
90268.00004	X:\090268\000040\Gavilan_Production\GAVILAN_PROD.DCB	13046744397	80576	0	1	149060971	32	367109623	433	2	12530573803	80111	0
90334	X:\090334\000001\PLEADINGS\PLEADINGS.DCB	656627228	15504	0	1	39142722	29			0	617484506	15475	0
90334.00005	X:\090334\000046\Free_Range_Studios_Prod\FREE_RANGE_STUDIOS_PROD.DCB	23234	4	0	1	23234	4			0			
90334.00005	X:\090334\000046\New_Plaintiffs_PILI002\NEW_PLAINTIFFS_PILI002.DCB	34615	5	0	1	34615	5			0			
90334.00005	X:\090334\000046\OVERLAY\OVERLAY.DCB	1545608	13	0	1	1545608	13			0			
90334.00005	X:\090334\000046\Pil_004\PIL_004.DCB	38721	7	0	1	38721	7			0			
90334.00005	X:\090334\000046\PILI001\PILI001.DCB	34615	5	0	1	34615	5			0			
90334.00005	X:\090334\000046\PILNET_Email_Review\PILNET_EMAIL_REVIEW.DCB	34615	5	0	1	34615	5			0			
90334.00005	X:\090334\000046\Razorfish_Prod\RAZORFISH_PROD.DCB	34615	5	0	1	34615	5			0			
90334.00077	X:\090334\000766\NonBill_Brian_Buckley_Brian_Buckley_Document_Review\BRIAN_BUCKLEY.DCB	905846926	2516	0	1	6000076	30	402859557	744	285	496987293	1742	0
90334.00077	X:\090334\000766\NonBill_Brian_Buckley_Brian_Buckley_Production_Database\BRIAN_BUCKLEY_PRODUCTION.DCB	996749511	1518	0	1	2250923	28	174393732	279	0	820104856	1211	0
90334.00077	X:\090334\000766\NonBill_Brian_Buckley_Museum_Production\MUSEUM_PRODUCTION.DCB	3634155	123	0	1	623501	22			0	3010654	101	0
90334.00105	X:\090334\001046\Pili_Chicago_Expert_Documents\PILI_CHICAGO_EXPERT_DOCUMENTS.DCB	555927	17	0	1	555927	17			0			
90334.00105	X:\090334\001046\PILNET_PRODUCTIONS\PILNET_PRODUCTIONS.DCB	78189122	1316	0	1	6092210	29			0	72096912	1287	0
90334.00105	X:\090334\001046\PI001\PI001.DCB	5905164	115	0	1	1309112	32			0	4596052	83	0
90334.00105	X:\090334\001046\PILNET_REVIEW\PILNET_REVIEW.DCB	423031370	6364	0	1	35477037	36			0	387554333	6328	0
90334.00105	X:\090334\001046\PILNET_REVIEW_2\PILNET_REVIEW_2.DCB	680625144	9185	0	1	39025040	31			0	641600104	9154	0
90334.00119	X:\090334\001193\Nonbill_UHAB_UHAB_Production_DB\UHAB_PRODUCTION_DB.DCB	74766628	854	0	1	4289958	28	8996382	19	0	61480288	807	0
90334.00119	X:\090334\001193\Nonbill_UHAB_UHAB_Review_DB\UHAB_REVIEW_DB.DCB	341180537	3365	0	1	13517807	31	68251613	189	0	259411117	3145	0
90334.00311	X:\090334\003110\Raher_Email_Suppprod\RAHER_EMAIL_SUPPPROD.DCB	659507122	7668	0	1	28175290	31	18101248	30	0	613230584	7607	0
90334.00311	X:\090334\003110\RAHER_PRODUCTION\RAHER_PRODUCTION.DCB	280488580	3541	0	1	19766967	34	1589760	3	13	259131853	3504	1049
90334.00311	X:\090334\003110\RAHER_PRODUCTION2\RAHER_PRODUCTION2.DCB	30519404	424	0	1	713614	16			0	29805790	408	0
90334.00311	X:\090334\003110\RAHER_REVIEW\RAHER_REVIEW.DCB	226807677	3311	0	1	9781365	29			0	217026312	3282	0
90334.00311	X:\090334\003110\REVISED_HO003_PRODUCTION\REVISED_HO003_PRODUCTION.DCB	299009879	3617	0	1	15521825	26	8337920	13	0	275150134	3578	0
90334.00311	X:\090334\003110\RAHER_EMAIL_REVIEW\RAHER_EMAIL_REVIEW.DCB	663427085	7672	0	1	30505493	32	19691008	33	0	613230584	7607	0
90334.00907	X:\090334\009065\NonBill_Zeigler_Docs\ZEIGLER.DCB	1332154684	491	0	1	1086999	22	1331067685	469	0			
90334.01038	X:\090334\010383\090334_NonBill_10383_CT_CSD_Database\CT CSD DATABASE.DCB	232610	13	0	1	232610	13						
90600.00002	X:\090600\000023\AMCREV001\AMCREV001.DCB	404464559	2759	0	1	128288674	33	276175885	2726	0			
90897.00001	X:\090897\000007\Pioneer_VOL001\VOL001.DCB	297673991	5278	0	1	22050143	28			203	275623848	5250	0
90897.00002	X:\090897\000017\UNIVAR_PRODUCTIONS\UNIVAR_PRODUCTIONS.DCB	1239042099	15560	0	1	128398803	29	340588806	577	0	770054490	14954	0
98837.00001	X:\098837\000006\HL_Review\BW_Doc_Review -DO NOT DELETE THIS COPY\BW_DOC_REVIEW.DCB	291401423	1316	0	1	291401423	1316						
98837.00001	X:\098837\000006\BMA_PRODUCTION\BMW_EMAIL_PRODUCTION.DCB	115261034	42	0	0	115261034	42						
98837.00001	X:\098837\000006\BMA_PRODUCTION\BWM_EMAIL_PRODUCTION.DCB	115261034	42	0	0	115261034	42						
99762.00003	X:\099762\000033\PDVSA_Pension_Master_Database\SHEARMAN_PRODUCTION_DOCS.DCB	94464638	1722	0	1	8797223	26			0	85667415	1696	0
700999.0001	X:\700999\000130\Citgo\CITGO_Opposing_Production\CITGO_OPPOSING_PRODUCTION.DCB	37713578	46	0	1	37713578	46			0			3402
703711	X:\703711\000001\HL_Review\Beckemeyer_Review\BECKEMEYER_REVIEW.DCB	6160885106	136480	0	1	894465694	54			0	5266419412	136426	0
999999	X:\999999\000001\Nahc_p_002\NAHC_P_002.DCB	3853511	93	0	1	629774	27			0	3223737	66	0
