#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"122"	"123 - 030699.000002"	""	"X:\030699\000002\DAS001\DAS001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\030699\000002\DAS001\DAS001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"11128027247"	"96134"	"2233541813"	"13139"	"82845"	"2214595318"	"33413"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"123"	"124 - 031010.000010"	""	"X:\031010\000010\HL_Production\Overlay_File_Tracking\PRODUCTION_OVERLAY_FILE_TRACKING.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\031010\000010\HL_Production\Overlay_File_Tracking\PRODUCTION_OVERLAY_FILE_TRACKING.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2074914"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"124"	"125 - 031662.000007"	""	"X:\031662\000007\CYLEX_REVIEW\CYLEX_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\031662\000007\CYLEX_REVIEW\CYLEX_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6841975"	"26"	"0"	"0"	"0"	"73736567"	"1377"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"125"	"126 - 031816.000002"	""	"X:\031816\000002\Saft_Review\SAFT - REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\031816\000002\Saft_Review\SAFT - REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3149969"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"126"	"127 - 033328.000005"	""	"X:\033328\000005\UGI_HUNLOCK\UGI_HUNLOCK.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033328\000005\UGI_HUNLOCK\UGI_HUNLOCK.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"17569907"	"23"	"0"	"0"	"0"	"1108213046"	"10786"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"127"	"128 - 033328.000005"	""	"X:\033328\000005\Lill_Prod_DONT_USE\LILL_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033328\000005\Lill_Prod_DONT_USE\LILL_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"455208215"	"85"	"5888078775"	"6575"	"0"	"5499689558"	"74860"	"26782"	""	""	""	""	"2"	"2"	"2"
"3"	"128"	"129 - 033328.000005"	""	"X:\033328\000005\UGI_Stantac\UGI_STANTAC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033328\000005\UGI_Stantac\UGI_STANTAC.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"52692358"	"69"	"227358235"	"1209"	"0"	"388724820"	"2886"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"129"	"130 - 033380.000002"	""	"X:\033380\000002\Biomet_Ortho_Electronic\BMET_ORTHO.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033380\000002\Biomet_Ortho_Electronic\BMET_ORTHO.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"301002700"	"36"	"3832697895"	"5510"	"0"	"13103302206"	"112127"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"130"	"131 - 033380.000002"	""	"X:\033380\000002\Biomet_Ortho_Paper\BMET_CID_001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033380\000002\Biomet_Ortho_Paper\BMET_CID_001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"7908107"	"32"	"0"	"0"	"0"	"769382702"	"2177"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"131"	"132 - 033380.000002"	""	"X:\033380\000002\Biomet_Productions\BMET01_CD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033380\000002\Biomet_Productions\BMET01_CD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"907817"	"39"	"74183042"	"5"	"0"	"2551340352"	"4322"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"132"	"133 - 033651.000009"	""	"X:\033651\000009\Styrker_Peves_Review\STYRKER_PEVES_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033651\000009\Styrker_Peves_Review\STYRKER_PEVES_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1120426"	"29"	"340874"	"2"	"0"	"45141171"	"229"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"133"	"134 - 033709.000001"	""	"X:\033709\000001\Hewitt_General_Hewitt_Prod_DB\HEWITT_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\033709\000001\Hewitt_General_Hewitt_Prod_DB\HEWITT_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"110604"	"23"	"0"	"0"	"0"	"6795354"	"106"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"134"	"135 - 034063.000005"	""	"X:\034063\000005\TAQA_Barker_Barker_Calendar_Items\CALENDARENTRIES.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\034063\000005\TAQA_Barker_Barker_Calendar_Items\CALENDARENTRIES.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"105311580"	"34"	"791601833"	"10058"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"135"	"136 - 034973.000001"	""	"X:\034973\000001\Hariharan\HARIHARAN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\034973\000001\Hariharan\HARIHARAN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"40789001"	"25"	"0"	"0"	"0"	"1388196396"	"25609"	"171412"	""	""	""	""	"2"	"2"	"2"
"3"	"136"	"137 - 034973.000001"	""	"X:\034973\000001\Megace ES INDs and NDA\MEGACE ES INDS AND NDA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\034973\000001\Megace ES INDs and NDA\MEGACE ES INDS AND NDA.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"393977644"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"137"	"138 - 034975.000001"	""	"X:\034975\000001\Jill_Dailey_Production - Copy\JILL_DAILEY_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\034975\000001\Jill_Dailey_Production - Copy\JILL_DAILEY_PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"824674"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"138"	"139 - 034990.000001"	""	"X:\034990\000001\Kramer\KRAMER.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\034990\000001\Kramer\KRAMER.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"79803569"	"25"	"0"	"0"	"0"	"2048563985"	"36519"	"171412"	""	""	""	""	"2"	"2"	"2"
"3"	"139"	"140 - 035470.000001"	""	"X:\035470\000001\Baker_Daniels\BAKER_DANIELS_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\035470\000001\Baker_Daniels\BAKER_DANIELS_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"19511417"	"49"	"5406720"	"5"	"5"	"216505843"	"5574"	"395"	""	""	""	""	"2"	"2"	"2"
"3"	"140"	"141 - 035470.000001"	""	"X:\035470\000001\Baker_Daniels_Review_Supplemental\BAKER_DANIELS_REVIEW_SUPPLM.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\035470\000001\Baker_Daniels_Review_Supplemental\BAKER_DANIELS_REVIEW_SUPPLM.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1407152"	"24"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"141"	"142 - 035785.000001"	""	"X:\035785\000001\Bar-Ilan\BAR-ILAN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\035785\000001\Bar-Ilan\BAR-ILAN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"16665260"	"31"	"0"	"0"	"0"	"253304976"	"2527"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"142"	"143 - 035958.000001"	""	"X:\035958\000001\Alana_Karen\ALANA_KAREN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\035958\000001\Alana_Karen\ALANA_KAREN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6471193"	"18"	"0"	"0"	"0"	"92030520"	"1524"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"143"	"144 - 036021.000001"	""	"X:\036021\000001\Data_Systems\DSS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036021\000001\Data_Systems\DSS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2377184"	"26"	"0"	"0"	"0"	"819177440"	"15617"	"2"	""	""	""	""	"2"	"2"	"2"
"3"	"144"	"145 - 036115.000001"	""	"X:\036115\000001\Avmed-Production_Sheridan\AVMED-PRODUCTION_TO_SHERIDAN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036115\000001\Avmed-Production_Sheridan\AVMED-PRODUCTION_TO_SHERIDAN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"196364599"	"44"	"0"	"0"	"0"	"1345067359"	"20265"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"145"	"146 - 036115.000001"	""	"X:\036115\000001\AvMed_Production_to_Florida_AG\AVMED_PRODUCTION_TO_FLORIDA_AG.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036115\000001\AvMed_Production_to_Florida_AG\AVMED_PRODUCTION_TO_FLORIDA_AG.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"40434495"	"25"	"0"	"0"	"0"	"442692008"	"8589"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"146"	"147 - 036115.000001"	""	"X:\036115\000001\Avmed-Production_Sheridan\AVMED-PRODUCTION_SHERIDAN_02.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036115\000001\Avmed-Production_Sheridan\AVMED-PRODUCTION_SHERIDAN_02.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"196364599"	"44"	"0"	"0"	"0"	"180093044"	"3272"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"147"	"148 - 036115.000001"	""	"X:\036115\000001\Humana_Prod\HUMANA_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036115\000001\Humana_Prod\HUMANA_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"34233677"	"23"	"0"	"0"	"0"	"0"	"0"	"8396"	""	""	""	""	"2"	"2"	"2"
"3"	"148"	"149 - 036183.000009"	""	"X:\036183\000009\HL_Prod_BullTick\PROD_QC\PROD001\PROD001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036183\000009\HL_Prod_BullTick\PROD_QC\PROD001\PROD001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"17998183"	"29"	"15751296"	"75"	"0"	"290713206"	"2949"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"149"	"150 - 036275.000001"	""	"X:\036275\000001\Zhou_Prod\ZHOU_PROD_001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036275\000001\Zhou_Prod\ZHOU_PROD_001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5549531"	"26"	"0"	"0"	"0"	"134819356"	"2046"	"15"	""	""	""	""	"2"	"2"	"2"
"3"	"150"	"151 - 036277.000001"	""	"X:\036277\000001\ANJC_PROD\ANJC_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\ANJC_PROD\ANJC_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3687519"	"26"	"0"	"0"	"0"	"40133312"	"761"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"151"	"152 - 036277.000001"	""	"X:\036277\000001\BEAZLEY_PROD\BEAZLEY_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\BEAZLEY_PROD\BEAZLEY_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"822686"	"25"	"0"	"0"	"0"	"20465545"	"136"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"152"	"153 - 036277.000001"	""	"X:\036277\000001\DWYER_PROD\DWYER_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\DWYER_PROD\DWYER_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4006067"	"28"	"0"	"0"	"0"	"47823251"	"1011"	"1"	""	""	""	""	"2"	"2"	"2"
"3"	"153"	"154 - 036277.000001"	""	"X:\036277\000001\HOPKINS_PROD\HOPKINS_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\HOPKINS_PROD\HOPKINS_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"575310"	"26"	"0"	"0"	"0"	"7316930"	"185"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"154"	"155 - 036277.000001"	""	"X:\036277\000001\MIGGINS_PROD\MIGGINS_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\MIGGINS_PROD\MIGGINS_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"16191543"	"30"	"0"	"0"	"0"	"274165693"	"3798"	"5"	""	""	""	""	"2"	"2"	"2"
"3"	"155"	"156 - 036277.000001"	""	"X:\036277\000001\TRANSITIONS_PROD\TRANSITIONS_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\TRANSITIONS_PROD\TRANSITIONS_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"17166523"	"29"	"0"	"0"	"0"	"233862454"	"2676"	"24"	""	""	""	""	"2"	"2"	"2"
"3"	"156"	"157 - 036277.000001"	""	"X:\036277\000001\WOOD_PROD\WOOD_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\WOOD_PROD\WOOD_PROD.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3207418"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"157"	"158 - 036277.000001"	""	"X:\036277\000001\Blue_Cross_EMPIRE_Prod\BLUE_CROSS_EMPIRE_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036277\000001\Blue_Cross_EMPIRE_Prod\BLUE_CROSS_EMPIRE_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"446620"	"16"	"0"	"0"	"0"	"5252748"	"97"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"158"	"159 - 036365.000024"	""	"X:\036365\000024\Millennium_Review\MILLENNIUM_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036365\000024\Millennium_Review\MILLENNIUM_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"98824633"	"41"	"0"	"0"	"0"	"2160700702"	"21964"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"159"	"160 - 036365.000028"	""	"X:\036365\000028\HL_Review\Millennium_Review2\MILLENNIUM_REVIEW2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036365\000028\HL_Review\Millennium_Review2\MILLENNIUM_REVIEW2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"288870662"	"38"	"763650551"	"1305"	"0"	"3477773473"	"86366"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"160"	"161 - 036365.000030"	""	"X:\036365\000030\HL_Production\Zicari_Martin_Production_20120529\CALLOWAY_PROD_EXPORT.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036365\000030\HL_Production\Zicari_Martin_Production_20120529\CALLOWAY_PROD_EXPORT.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2978591"	"30"	"184394089"	"50"	"0"	"0"	"0"	"2151"	""	""	""	""	"2"	"2"	"2"
"3"	"161"	"162 - 036480.000003"	""	"X:\036480\000003\HL_Review\Amedisys_Email_Review\AMEDISYS_EMAIL_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036480\000003\HL_Review\Amedisys_Email_Review\AMEDISYS_EMAIL_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6322435"	"24"	"101589185"	"213"	"1"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"162"	"163 - 036534.000001"	""	"X:\036534\000001\HL_Production\UR_Productions\UR_PRODUCTIONS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036534\000001\HL_Production\UR_Productions\UR_PRODUCTIONS.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"23738420"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"163"	"164 - 036534.000001"	""	"X:\036534\000001\HL_Review\UR_001\UR_001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036534\000001\HL_Review\UR_001\UR_001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"38142627"	"32"	"0"	"0"	"2902"	"0"	"0"	"11123"	""	""	""	""	"2"	"2"	"2"
"3"	"164"	"165 - 036661.000008"	""	"X:\036661\000008\Dell_Review\old\DELL_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036661\000008\Dell_Review\old\DELL_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"165"	"166 - 036661.000008"	""	"X:\036661\000008\Dell_Review\old\TPL_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036661\000008\Dell_Review\old\TPL_PRODUCTION.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"166"	"167 - 036661.000008"	""	"X:\036661\000008\Avid_Production\AVID_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036661\000008\Avid_Production\AVID_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1246908"	"23"	"0"	"0"	"0"	"23726863"	"335"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"167"	"168 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110506_PRODUCTION\20110506_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110506_PRODUCTION\20110506_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"32735667"	"28"	"0"	"0"	"419"	"0"	"0"	"1308"	""	""	""	""	"2"	"2"	"2"
"3"	"168"	"169 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110527_PRODUCTION\20110527_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110527_PRODUCTION\20110527_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2944882"	"27"	"0"	"0"	"47"	"0"	"0"	"7027"	""	""	""	""	"2"	"2"	"2"
"3"	"169"	"170 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110603_PRODUCTION\201100603_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110603_PRODUCTION\201100603_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5272445"	"23"	"0"	"0"	"68"	"0"	"0"	"7027"	""	""	""	""	"2"	"2"	"2"
"3"	"170"	"171 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110610_PRODUCTION\20110610_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110610_PRODUCTION\20110610_PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"11464353"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"171"	"172 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110624_TC10TC_PRODUCTION\20110624_TC10TC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110624_TC10TC_PRODUCTION\20110624_TC10TC_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"170705"	"20"	"0"	"0"	"0"	"0"	"0"	"71"	""	""	""	""	"2"	"2"	"2"
"3"	"172"	"173 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110629_PRODUCTION\062911_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110629_PRODUCTION\062911_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"117260"	"23"	"0"	"0"	"0"	"0"	"0"	"163"	""	""	""	""	"2"	"2"	"2"
"3"	"173"	"174 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110714_PRODUCTION\20110714_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110714_PRODUCTION\20110714_PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"214676707"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"174"	"175 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110727_PRODUCTION\20110727_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110727_PRODUCTION\20110727_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"992808"	"23"	"0"	"0"	"4"	"0"	"0"	"20887"	""	""	""	""	"2"	"2"	"2"
"3"	"175"	"176 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110803_PRODUCTION\20110803_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110803_PRODUCTION\20110803_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3981082"	"24"	"0"	"0"	"88"	"0"	"0"	"2422"	""	""	""	""	"2"	"2"	"2"
"3"	"176"	"177 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110815_ANAD_PRODUCTION\20110815_ANAD_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110815_ANAD_PRODUCTION\20110815_ANAD_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12565712"	"33"	"0"	"0"	"9"	"0"	"0"	"1454"	""	""	""	""	"2"	"2"	"2"
"3"	"177"	"178 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110825_PRODUCTION\20110825_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110825_PRODUCTION\20110825_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2953792"	"33"	"0"	"0"	"19"	"0"	"0"	"405"	""	""	""	""	"2"	"2"	"2"
"3"	"178"	"179 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110906_PRODUCTION_(0831_REDO)\20110907_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110906_PRODUCTION_(0831_REDO)\20110907_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"64534017"	"33"	"0"	"0"	"174"	"0"	"0"	"14473"	""	""	""	""	"2"	"2"	"2"
"3"	"179"	"180 - 036867.000001"	""	"X:\036867\000001\HL_Review\BPPA_Review_20110525\BPPA_REVIEW_20110525.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Review\BPPA_Review_20110525\BPPA_REVIEW_20110525.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1551572"	"30"	"0"	"0"	"38"	"0"	"0"	"39"	""	""	""	""	"2"	"2"	"2"
"3"	"180"	"181 - 036867.000001"	""	"X:\036867\000001\HL_Review\TAPS_Review_20110527\TAPS_REVIEW_20110527.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Review\TAPS_Review_20110527\TAPS_REVIEW_20110527.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"33102837"	"33"	"0"	"0"	"761"	"0"	"0"	"8092"	""	""	""	""	"2"	"2"	"2"
"3"	"181"	"182 - 036867.000001"	""	"X:\036867\000001\HL_Review\TAPS_Review_20110727\TAPS_REVIEW_20110727.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Review\TAPS_Review_20110727\TAPS_REVIEW_20110727.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"13693967"	"33"	"0"	"0"	"652"	"0"	"0"	"22990"	""	""	""	""	"2"	"2"	"2"
"3"	"182"	"183 - 036867.000001"	""	"X:\036867\000001\HL_Review\TAPS_Review_20110810\TAPS_REVIEW_20110810.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Review\TAPS_Review_20110810\TAPS_REVIEW_20110810.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"107611425"	"33"	"0"	"0"	"6746"	"0"	"0"	"25824"	""	""	""	""	"2"	"2"	"2"
"3"	"183"	"184 - 036867.000001"	""	"X:\036867\000001\HL_Review\TAPS_Review_20111012\TAPS_REVIEW_20111012.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Review\TAPS_Review_20111012\TAPS_REVIEW_20111012.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5988025"	"30"	"0"	"0"	"90"	"0"	"0"	"628"	""	""	""	""	"2"	"2"	"2"
"3"	"184"	"185 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110526_BPPA_PRODUCTION\20110526_BPPA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110526_BPPA_PRODUCTION\20110526_BPPA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1866968"	"31"	"0"	"0"	"19"	"0"	"0"	"39"	""	""	""	""	"2"	"2"	"2"
